time_iso8601,forks_cumulative
2022-12-02 00:00:00+00:00,3
2022-12-03 00:00:00+00:00,5
2022-12-05 00:00:00+00:00,6
2022-12-06 00:00:00+00:00,7
2022-12-07 00:00:00+00:00,8
2022-12-08 00:00:00+00:00,9
2022-12-09 00:00:00+00:00,11
2022-12-10 00:00:00+00:00,12
2022-12-11 00:00:00+00:00,13
2022-12-12 00:00:00+00:00,14
2022-12-19 00:00:00+00:00,15
2022-12-23 00:00:00+00:00,16
2022-12-28 00:00:00+00:00,17
2023-01-03 00:00:00+00:00,18
